DAYTON_MW,Datetime,baseline_mean_temp,baseline_sigma_temp,current_avg_temp,current_sigma_temp,temperature_mean_difference,temperature_sigma_difference,temperature_is_drifting_flag,temperature_sigma_is_drifting_flag
21.233,01/13/2022 20,18.74,5.97,20.86,1.99,2.12,-3.98,true,true
21.533,01/13/2022 21,18.77,5.97,20.88,1.99,2.11,-3.98,true,true
22.4,01/13/2022 22,18.81,5.96,20.97,2.01,2.16,-3.95,true,true
26.05,01/13/2022 23,18.79,5.95,21.23,2.25,2.44,-3.7,true,true
25.1,01/14/2022 00,18.75,5.92,21.46,2.35,2.71,-3.57,true,true
23.3,01/14/2022 01,18.71,5.89,21.63,2.33,2.92,-3.56,true,true
21.8,01/14/2022 02,18.67,5.88,21.76,2.24,3.09,-3.64,true,true
20.733,01/14/2022 03,18.64,5.86,21.86,2.13,3.22,-3.73,true,true
19.9,01/14/2022 04,18.61,5.85,21.95,1.99,3.34,-3.86,true,true
19.3,01/14/2022 05,18.58,5.85,22.03,1.82,3.45,-4.03,true,true
19.667,01/14/2022 06,18.6,5.84,22.11,1.66,3.51,-4.18,true,true
20.667,01/14/2022 07,18.64,5.83,22.07,1.68,3.43,-4.15,true,true
21.433,01/14/2022 08,18.63,5.83,22.07,1.68,3.44,-4.15,true,true
22.533,01/14/2022 09,18.62,5.82,22.14,1.67,3.52,-4.15,true,true
18.233,01/14/2022 10,18.6,5.81,22.03,1.83,3.43,-3.98,true,true
17.9,01/14/2022 11,18.58,5.8,21.89,2.01,3.31,-3.79,true,true
12.5,01/14/2022 12,18.56,5.78,21.51,2.78,2.95,-3.0,true,true
9.65,01/14/2022 13,18.55,5.77,20.97,3.67,2.42,-2.1,true,true
17.3,01/14/2022 14,18.53,5.75,20.71,3.7,2.18,-2.05,true,true
25.75,01/14/2022 15,18.52,5.73,20.78,3.79,2.26,-1.94,true,false
26.733,01/14/2022 16,18.6,5.71,20.9,3.93,2.3,-1.78,true,false
25.467,01/14/2022 17,18.69,5.67,20.99,4.01,2.3,-1.66,true,false
24.067,01/14/2022 18,18.77,5.63,21.05,4.05,2.28,-1.58,true,false
23.067,01/14/2022 19,18.81,5.63,21.1,4.06,2.29,-1.57,true,false
22.3,01/14/2022 20,18.86,5.61,21.14,4.07,2.28,-1.54,true,false
21.533,01/14/2022 21,18.93,5.56,21.14,4.07,2.21,-1.49,true,false
23.033,01/14/2022 22,18.99,5.54,21.17,4.08,2.18,-1.46,true,false
26.15,01/14/2022 23,19.02,5.57,21.17,4.09,2.15,-1.48,true,false
24.833,01/15/2022 00,19.03,5.57,21.16,4.08,2.13,-1.49,true,false
23.3,01/15/2022 01,19.02,5.57,21.16,4.08,2.14,-1.49,true,false
22.033,01/15/2022 02,19.01,5.56,21.17,4.08,2.16,-1.48,true,false
20.833,01/15/2022 03,18.99,5.55,21.17,4.08,2.18,-1.47,true,false
19.9,01/15/2022 04,18.98,5.54,21.17,4.08,2.19,-1.46,true,false
19.2,01/15/2022 05,18.97,5.54,21.17,4.08,2.2,-1.46,true,false
18.9,01/15/2022 06,19.0,5.53,21.14,4.1,2.14,-1.43,true,false
20.55,01/15/2022 07,19.05,5.51,21.13,4.1,2.08,-1.41,true,false
21.2,01/15/2022 08,19.08,5.5,21.12,4.1,2.04,-1.4,true,false
22.9,01/15/2022 10,19.22,5.39,21.29,4.06,2.07,-1.33,true,false
21.4,01/15/2022 12,19.29,5.32,21.49,3.86,2.2,-1.46,true,false
14.133,01/15/2022 13,19.29,5.32,21.68,3.34,2.39,-1.98,true,false
18.1,01/15/2022 14,19.31,5.3,21.71,3.29,2.4,-2.01,true,true
18.433,01/15/2022 15,19.41,5.27,21.41,3.24,2.0,-2.03,false,true
22.25,01/17/2022 21,20.92,3.65,23.07,1.47,2.15,-2.18,true,true
22.033,01/17/2022 22,20.97,3.62,23.04,1.48,2.07,-2.14,true,true
21.867,01/17/2022 23,20.97,3.62,22.86,1.34,1.89,-2.28,false,true
21.467,01/18/2022 00,20.96,3.6,22.73,1.31,1.77,-2.29,false,true
21.15,01/18/2022 01,20.95,3.59,22.64,1.35,1.69,-2.24,false,true
20.8,01/18/2022 02,20.94,3.59,22.57,1.4,1.63,-2.19,false,true
20.367,01/18/2022 03,20.93,3.58,22.53,1.45,1.6,-2.13,false,true
19.967,01/18/2022 04,20.92,3.58,22.49,1.51,1.57,-2.07,false,true
19.65,01/18/2022 05,20.91,3.58,22.45,1.57,1.54,-2.01,false,true
10.233,01/20/2022 13,21.21,3.09,19.01,4.44,-2.2,1.35,true,false
10.0,01/20/2022 14,21.2,3.07,18.43,4.68,-2.77,1.61,true,false
10.033,01/20/2022 15,21.19,3.06,17.85,4.82,-3.34,1.76,true,false
10.267,01/20/2022 16,21.18,3.05,17.29,4.89,-3.89,1.84,true,false
9.933,01/20/2022 17,21.17,3.05,16.73,4.94,-4.44,1.89,true,false
9.233,01/20/2022 18,21.17,3.04,16.17,5.0,-5.0,1.96,true,false
13.633,01/20/2022 19,21.17,3.04,15.82,4.85,-5.35,1.81,true,false
24.533,01/20/2022 20,21.17,3.04,15.93,5.03,-5.24,1.99,true,false
23.667,01/20/2022 21,21.17,3.04,16.03,5.16,-5.14,2.12,true,true
22.433,01/20/2022 22,21.18,3.04,16.09,5.23,-5.09,2.19,true,true
21.9,01/20/2022 23,21.18,3.04,16.13,5.27,-5.05,2.23,true,true
21.6,01/21/2022 00,21.19,3.04,16.17,5.31,-5.02,2.27,true,true
21.233,01/21/2022 01,21.2,3.04,16.21,5.35,-4.99,2.31,true,true
20.833,01/21/2022 02,21.2,3.03,16.25,5.38,-4.95,2.35,true,true
20.45,01/21/2022 03,21.21,3.02,16.28,5.4,-4.93,2.38,true,true
20.133,01/21/2022 04,21.22,3.02,16.3,5.42,-4.92,2.4,true,true
19.733,01/21/2022 05,21.24,3.0,16.32,5.43,-4.92,2.43,true,true
20.033,01/21/2022 06,21.25,2.99,16.31,5.42,-4.94,2.43,true,true
16.633,01/21/2022 07,21.23,3.0,16.23,5.4,-5.0,2.4,true,true
20.25,01/21/2022 08,21.2,3.03,16.42,5.46,-4.78,2.43,true,true
10.85,01/21/2022 09,21.16,3.06,16.24,5.57,-4.92,2.51,true,true
13.1,01/21/2022 10,21.11,3.14,16.28,5.54,-4.83,2.4,true,true
9.267,01/21/2022 11,21.04,3.27,16.27,5.56,-4.77,2.29,true,true
9.833,01/21/2022 12,20.98,3.37,16.24,5.59,-4.74,2.22,true,true
10.0,01/21/2022 13,20.9,3.47,16.23,5.6,-4.67,2.13,true,true
9.967,01/21/2022 14,20.82,3.56,16.23,5.6,-4.59,2.04,true,true
9.8,01/21/2022 15,20.74,3.65,16.22,5.61,-4.52,1.96,true,false
8.7,01/21/2022 16,20.66,3.73,16.16,5.69,-4.5,1.96,true,false
12.133,01/21/2022 17,20.58,3.81,16.25,5.61,-4.33,1.8,true,false
11.3,01/21/2022 18,20.5,3.91,16.33,5.51,-4.17,1.6,true,false
11.4,01/21/2022 19,20.45,3.94,16.24,5.57,-4.21,1.63,true,false
13.967,01/21/2022 20,20.47,3.95,15.8,5.3,-4.67,1.35,true,false
12.933,01/21/2022 21,20.48,3.96,15.35,5.06,-5.13,1.1,true,false
10.6,01/21/2022 22,20.48,3.96,14.86,4.91,-5.62,0.95,true,false
24.033,01/21/2022 23,20.46,3.94,14.95,5.06,-5.51,1.12,true,false
24.5,01/22/2022 00,20.44,3.92,15.07,5.26,-5.37,1.34,true,false
23.55,01/22/2022 01,20.42,3.92,15.17,5.39,-5.25,1.47,true,false
22.6,01/22/2022 02,20.42,3.92,15.24,5.49,-5.18,1.57,true,false
21.667,01/22/2022 03,20.42,3.92,15.29,5.54,-5.13,1.62,true,false
20.85,01/22/2022 04,20.42,3.92,15.32,5.57,-5.1,1.65,true,false
20.25,01/22/2022 05,20.42,3.92,15.34,5.59,-5.08,1.67,true,false
20.3,01/22/2022 06,20.42,3.92,15.35,5.6,-5.07,1.68,true,false
16.15,01/22/2022 07,20.4,3.93,15.33,5.6,-5.07,1.67,true,false
11.633,01/22/2022 08,20.39,3.93,14.97,5.54,-5.42,1.61,true,false
11.2,01/22/2022 09,20.32,3.99,14.99,5.53,-5.33,1.54,true,false
12.25,01/22/2022 10,20.29,4.03,14.95,5.55,-5.34,1.52,true,false
8.667,01/22/2022 11,20.24,4.11,14.93,5.58,-5.31,1.47,true,false
8.533,01/22/2022 12,20.22,4.15,14.87,5.63,-5.35,1.48,true,false
10.933,01/22/2022 13,20.23,4.14,14.91,5.6,-5.32,1.46,true,false
9.1,01/22/2022 14,20.18,4.21,14.88,5.64,-5.3,1.43,true,false
10.0,01/22/2022 15,20.09,4.26,14.89,5.63,-5.2,1.37,true,false
23.075,01/22/2022 16,19.98,4.32,15.48,5.71,-4.5,1.39,true,false
25.033,01/22/2022 17,19.9,4.34,16.02,5.98,-3.88,1.64,true,false
24.433,01/22/2022 18,19.82,4.38,16.57,6.13,-3.25,1.75,true,false
23.933,01/22/2022 19,19.75,4.42,17.09,6.2,-2.66,1.78,true,false
23.15,01/22/2022 20,19.7,4.44,17.47,6.28,-2.23,1.84,true,false
7.7,01/23/2022 16,19.21,4.87,16.9,6.72,-2.31,1.85,true,false
11.767,01/23/2022 17,19.22,4.88,16.34,6.57,-2.88,1.69,true,false
12.3,01/23/2022 18,19.23,4.89,15.84,6.38,-3.39,1.49,true,false
12.3,01/23/2022 19,19.23,4.89,15.35,6.18,-3.88,1.29,true,false
13.2,01/23/2022 20,19.23,4.89,14.94,5.96,-4.29,1.07,true,false
13.167,01/23/2022 21,19.24,4.9,14.55,5.74,-4.69,0.84,true,false
15.0,01/23/2022 22,19.24,4.9,14.25,5.51,-4.99,0.61,true,false
24.6,01/23/2022 23,19.21,4.87,14.35,5.69,-4.86,0.82,true,false
25.9,01/24/2022 00,19.19,4.85,14.51,5.97,-4.68,1.12,true,false
24.6,01/24/2022 01,19.19,4.85,14.62,6.13,-4.57,1.28,true,false
23.2,01/24/2022 02,19.18,4.85,14.69,6.21,-4.49,1.36,true,false
22.1,01/24/2022 03,19.19,4.85,14.72,6.25,-4.47,1.4,true,false
21.45,01/24/2022 04,19.19,4.85,14.75,6.28,-4.44,1.43,true,false
20.933,01/24/2022 05,19.2,4.85,14.76,6.3,-4.44,1.45,true,false
20.867,01/24/2022 06,19.19,4.85,14.9,6.39,-4.29,1.54,true,false
14.833,01/24/2022 07,19.17,4.85,14.83,6.39,-4.34,1.54,true,false
9.25,01/24/2022 08,19.11,4.87,14.67,6.48,-4.44,1.61,true,false
11.3,01/24/2022 09,19.05,4.9,14.65,6.49,-4.4,1.59,true,false
9.067,01/24/2022 10,18.99,4.98,14.74,6.4,-4.25,1.42,true,false
8.267,01/24/2022 11,18.9,5.05,14.77,6.36,-4.13,1.31,true,false
10.567,01/24/2022 12,18.84,5.12,14.89,6.25,-3.95,1.13,true,false
9.05,01/24/2022 13,18.82,5.16,14.92,6.21,-3.9,1.05,true,false
9.167,01/24/2022 14,18.81,5.18,14.95,6.18,-3.86,1.0,true,false
12.133,01/24/2022 15,18.78,5.22,15.11,6.05,-3.67,0.83,true,false
9.7,01/24/2022 16,18.73,5.29,15.2,5.95,-3.53,0.66,true,false
16.267,01/24/2022 17,18.7,5.31,15.38,5.91,-3.32,0.6,true,false
15.667,01/24/2022 18,18.68,5.33,15.52,5.88,-3.16,0.55,true,false
17.867,01/24/2022 19,18.62,5.34,15.76,5.85,-2.86,0.51,true,false
13.5,01/24/2022 20,18.6,5.35,15.77,5.85,-2.83,0.5,true,false
11.267,01/24/2022 21,18.58,5.36,15.69,5.9,-2.89,0.54,true,false
10.933,01/24/2022 22,18.54,5.36,15.52,5.98,-3.02,0.62,true,false
18.7,01/24/2022 23,18.53,5.35,15.27,5.7,-3.26,0.35,true,false
22.633,01/25/2022 00,18.54,5.36,15.14,5.47,-3.4,0.11,true,false
22.833,01/25/2022 01,18.54,5.37,15.06,5.35,-3.48,-0.02,true,false
22.3,01/25/2022 02,18.55,5.37,15.03,5.29,-3.52,-0.08,true,false
21.6,01/25/2022 03,18.55,5.37,15.01,5.26,-3.54,-0.11,true,false
21.0,01/25/2022 04,18.56,5.37,14.99,5.24,-3.57,-0.13,true,false
20.6,01/25/2022 05,18.56,5.37,14.97,5.22,-3.59,-0.15,true,false
20.367,01/25/2022 06,18.56,5.38,14.95,5.2,-3.61,-0.18,true,false
20.333,01/25/2022 07,18.51,5.37,15.18,5.31,-3.33,-0.06,true,false
20.6,01/25/2022 08,18.43,5.41,15.65,5.27,-2.78,-0.14,true,false
21.1,01/25/2022 09,18.37,5.43,16.06,5.3,-2.31,-0.13,true,false
23.9,01/25/2022 17,17.73,5.55,20.08,3.85,2.35,-1.7,true,false
23.4,01/25/2022 18,17.68,5.53,20.4,3.79,2.72,-1.74,true,false
22.767,01/25/2022 19,17.65,5.51,20.61,3.78,2.96,-1.73,true,false
21.967,01/25/2022 20,17.6,5.51,20.96,3.47,3.36,-2.04,true,true
21.267,01/25/2022 21,17.53,5.52,21.38,2.79,3.85,-2.73,true,true
20.767,01/25/2022 22,17.46,5.53,21.79,1.69,4.33,-3.84,true,true
20.4,01/25/2022 23,17.45,5.52,21.86,1.59,4.41,-3.93,true,true
20.133,01/26/2022 00,17.45,5.53,21.75,1.62,4.3,-3.91,true,true
20.0,01/26/2022 01,17.46,5.54,21.64,1.64,4.18,-3.9,true,true
19.667,01/26/2022 02,17.47,5.54,21.53,1.68,4.06,-3.86,true,true
19.35,01/26/2022 03,17.48,5.55,21.43,1.74,3.95,-3.81,true,true
19.1,01/26/2022 04,17.49,5.55,21.35,1.8,3.86,-3.75,true,true
12.3,01/26/2022 05,17.49,5.55,21.01,2.58,3.52,-2.97,true,true
15.633,01/26/2022 06,17.5,5.55,20.81,2.8,3.31,-2.75,true,true
19.567,01/26/2022 07,17.5,5.56,20.78,2.81,3.28,-2.75,true,true
20.0,01/26/2022 08,17.51,5.56,20.75,2.82,3.24,-2.74,true,true
19.567,01/26/2022 09,17.52,5.56,20.69,2.83,3.17,-2.73,true,true
19.6,01/26/2022 10,17.53,5.57,20.6,2.83,3.07,-2.74,true,true
20.067,01/26/2022 11,17.5,5.56,20.71,2.75,3.21,-2.81,true,true
20.533,01/26/2022 12,17.5,5.56,20.64,2.73,3.14,-2.83,true,true
20.95,01/26/2022 13,17.51,5.57,20.54,2.66,3.03,-2.91,true,true
21.3,01/26/2022 14,17.51,5.57,20.43,2.57,2.92,-3.0,true,true
21.6,01/26/2022 15,17.5,5.56,20.33,2.47,2.83,-3.09,true,true
21.4,01/26/2022 16,17.5,5.56,20.22,2.35,2.72,-3.21,true,true
21.0,01/26/2022 17,17.5,5.56,20.1,2.23,2.6,-3.33,true,true
20.433,01/26/2022 18,17.5,5.56,19.97,2.11,2.47,-3.45,true,true
19.833,01/26/2022 19,17.5,5.56,19.85,2.03,2.35,-3.53,true,true
19.4,01/26/2022 20,17.5,5.56,19.74,1.98,2.24,-3.58,true,true
19.0,01/26/2022 21,17.5,5.56,19.65,1.96,2.15,-3.6,true,true
18.75,01/26/2022 22,17.5,5.56,19.57,1.95,2.07,-3.61,true,true
18.6,01/26/2022 23,17.5,5.56,19.49,1.95,1.99,-3.61,false,true
18.3,01/27/2022 00,17.51,5.56,19.41,1.96,1.9,-3.6,false,true
18.05,01/27/2022 01,17.51,5.57,19.33,1.98,1.82,-3.59,false,true
17.8,01/27/2022 02,17.51,5.57,19.26,2.0,1.75,-3.57,false,true
17.475,01/27/2022 03,17.52,5.57,19.18,2.03,1.66,-3.54,false,true
16.933,01/27/2022 04,17.52,5.57,19.09,2.08,1.57,-3.49,false,true
16.4,01/27/2022 05,17.48,5.58,19.26,1.62,1.78,-3.96,false,true
17.667,01/27/2022 06,17.46,5.58,19.34,1.47,1.88,-4.11,false,true
21.3,01/27/2022 07,17.44,5.57,19.41,1.52,1.97,-4.05,false,true
20.567,01/27/2022 08,17.41,5.54,19.44,1.53,2.03,-4.01,true,true
19.933,01/27/2022 09,17.39,5.52,19.45,1.54,2.06,-3.98,true,true
19.95,01/27/2022 10,17.37,5.51,19.47,1.54,2.1,-3.97,true,true
20.35,01/27/2022 11,17.36,5.5,19.48,1.54,2.12,-3.96,true,true
21.167,01/27/2022 12,17.34,5.49,19.51,1.57,2.17,-3.92,true,true
22.1,01/27/2022 13,17.33,5.48,19.55,1.63,2.22,-3.85,true,true
22.367,01/27/2022 14,17.31,5.46,19.6,1.69,2.29,-3.77,true,true
21.833,01/27/2022 15,17.3,5.45,19.61,1.71,2.31,-3.74,true,true
15.1,01/27/2022 16,17.29,5.44,19.35,1.89,2.06,-3.55,true,true
13.533,01/27/2022 17,17.27,5.42,19.04,2.2,1.77,-3.22,false,true
13.45,01/27/2022 18,17.26,5.41,18.74,2.45,1.48,-2.96,false,true
14.433,01/27/2022 19,17.25,5.4,18.52,2.59,1.27,-2.81,false,true
14.333,01/27/2022 20,17.23,5.4,18.31,2.72,1.08,-2.68,false,true
23.033,01/27/2022 21,17.22,5.39,18.48,2.88,1.26,-2.51,false,true
22.75,01/27/2022 22,17.2,5.38,18.64,3.01,1.44,-2.37,false,true
21.2,01/27/2022 23,17.19,5.37,18.75,3.06,1.56,-2.31,false,true
19.633,01/28/2022 00,17.18,5.37,18.81,3.06,1.63,-2.31,false,true
18.4,01/28/2022 01,17.16,5.36,18.82,3.06,1.66,-2.3,false,true
17.5,01/28/2022 02,17.15,5.36,18.81,3.06,1.66,-2.3,false,true
17.767,01/28/2022 03,17.14,5.36,18.82,3.06,1.68,-2.3,false,true
18.8,01/28/2022 04,17.12,5.35,18.9,3.03,1.78,-2.32,false,true
19.433,01/28/2022 05,17.1,5.35,19.02,2.99,1.92,-2.36,false,true
15.3,01/28/2022 06,17.09,5.34,18.93,3.07,1.84,-2.27,false,true
12.1,01/28/2022 07,17.11,5.35,18.54,3.33,1.43,-2.02,false,true
9.7,01/28/2022 15,17.55,5.25,15.18,4.6,-2.37,-0.65,true,false
12.3,01/28/2022 16,17.58,5.22,15.06,4.64,-2.52,-0.58,true,false
20.533,01/28/2022 17,17.6,5.2,15.35,4.76,-2.25,-0.44,true,false
13.767,01/28/2022 18,17.63,5.17,15.37,4.75,-2.26,-0.42,true,false
14.533,01/28/2022 19,17.63,5.17,15.37,4.75,-2.26,-0.42,true,false
17.8,01/28/2022 20,17.57,5.14,15.51,4.77,-2.06,-0.37,true,false
23.75,01/28/2022 21,17.57,5.14,15.54,4.82,-2.03,-0.32,true,false
23.167,01/28/2022 22,17.57,5.14,15.56,4.85,-2.01,-0.29,true,false
16.767,01/29/2022 05,17.49,5.11,15.42,4.78,-2.07,-0.33,true,false
22.5,01/29/2022 16,17.42,5.14,19.68,2.89,2.26,-2.25,true,true
21.8,01/29/2022 17,17.47,5.12,19.73,2.91,2.26,-2.21,true,true
21.167,01/29/2022 18,17.49,5.11,20.04,2.63,2.55,-2.48,true,true
20.433,01/29/2022 19,17.51,5.09,20.29,2.36,2.78,-2.73,true,true
19.833,01/29/2022 20,17.53,5.09,20.37,2.3,2.84,-2.79,true,true
19.333,01/29/2022 21,17.59,5.1,20.19,2.19,2.6,-2.91,true,true
18.9,01/29/2022 22,17.67,5.09,20.01,2.11,2.34,-2.98,true,true
18.5,01/29/2022 23,17.65,5.07,19.89,2.12,2.24,-2.95,true,true
18.2,01/30/2022 00,17.63,5.04,19.83,2.14,2.2,-2.9,true,true
17.9,01/30/2022 01,17.6,5.02,19.79,2.17,2.19,-2.85,true,true
17.6,01/30/2022 02,17.57,5.01,19.77,2.19,2.2,-2.82,true,true
19.133,01/30/2022 03,17.54,5.0,19.84,2.14,2.3,-2.86,true,true
18.467,01/30/2022 04,17.52,4.99,19.9,2.08,2.38,-2.91,true,true
13.0,01/30/2022 05,17.5,4.99,19.74,2.43,2.24,-2.56,true,true
13.967,01/30/2022 06,17.48,4.98,19.61,2.65,2.13,-2.33,true,true
15.6,01/30/2022 07,17.49,4.98,19.53,2.75,2.04,-2.23,true,true
15.567,01/30/2022 08,17.53,4.96,19.4,2.86,1.87,-2.1,false,true
9.6,01/30/2022 14,17.95,4.81,15.75,5.63,-2.2,0.82,true,false
14.0,01/30/2022 15,18.03,4.79,15.37,5.41,-2.66,0.62,true,false
13.867,01/30/2022 16,18.02,4.78,15.01,5.2,-3.01,0.42,true,false
15.167,01/30/2022 17,18.0,4.76,14.74,5.0,-3.26,0.24,true,false
10.067,01/30/2022 18,17.98,4.74,14.27,4.89,-3.71,0.15,true,false
13.967,01/30/2022 19,17.96,4.72,14.0,4.71,-3.96,-0.01,true,false
19.467,01/30/2022 20,17.94,4.71,13.99,4.69,-3.95,-0.02,true,false
14.833,01/30/2022 21,17.92,4.69,13.8,4.56,-4.12,-0.13,true,false
16.633,01/30/2022 22,17.91,4.68,13.71,4.47,-4.2,-0.21,true,false
23.467,01/30/2022 23,17.88,4.67,13.91,4.8,-3.97,0.13,true,false
22.033,01/31/2022 00,17.86,4.66,14.07,5.01,-3.79,0.35,true,false
20.8,01/31/2022 01,17.84,4.65,14.19,5.14,-3.65,0.49,true,false
19.8,01/31/2022 02,17.81,4.64,14.29,5.22,-3.52,0.58,true,false
19.2,01/31/2022 03,17.8,4.63,14.29,5.22,-3.51,0.59,true,false
14.033,01/31/2022 04,17.79,4.63,14.1,5.15,-3.69,0.52,true,false
14.367,01/31/2022 05,17.74,4.64,14.16,5.14,-3.58,0.5,true,false
14.833,01/31/2022 06,17.72,4.65,14.2,5.14,-3.52,0.49,true,false
5.35,01/31/2022 07,17.71,4.65,13.77,5.44,-3.94,0.79,true,false
10.467,01/31/2022 08,17.73,4.64,13.56,5.47,-4.17,0.83,true,false
5.633,01/31/2022 09,17.7,4.7,13.53,5.51,-4.17,0.81,true,false
6.433,01/31/2022 10,17.69,4.72,13.55,5.47,-4.14,0.75,true,false
6.95,01/31/2022 11,17.68,4.73,13.57,5.45,-4.11,0.72,true,false
7.2,01/31/2022 12,17.68,4.73,13.56,5.46,-4.12,0.73,true,false
7.233,01/31/2022 13,17.68,4.74,13.56,5.47,-4.12,0.73,true,false
9.633,01/31/2022 14,17.68,4.73,13.56,5.47,-4.12,0.74,true,false
6.8,01/31/2022 15,17.72,4.68,13.26,5.64,-4.46,0.96,true,false
13.133,01/31/2022 16,17.75,4.63,13.23,5.63,-4.52,1.0,true,false
13.867,01/31/2022 17,17.77,4.61,13.17,5.62,-4.6,1.01,true,false
14.0,01/31/2022 18,17.76,4.63,13.34,5.58,-4.42,0.95,true,false
13.6,01/31/2022 19,17.77,4.62,13.32,5.58,-4.45,0.96,true,false
10.65,01/31/2022 20,17.81,4.61,12.96,5.45,-4.85,0.84,true,false
20.233,01/31/2022 21,17.82,4.6,13.18,5.64,-4.64,1.04,true,false
20.475,01/31/2022 22,17.83,4.59,13.34,5.79,-4.49,1.2,true,false
20.267,01/31/2022 23,17.82,4.58,13.21,5.58,-4.61,1.0,true,false
20.1,02/01/2022 00,17.8,4.55,13.13,5.46,-4.67,0.91,true,false
19.95,02/01/2022 01,17.78,4.53,13.09,5.41,-4.69,0.88,true,false
19.7,02/01/2022 02,17.76,4.51,13.09,5.41,-4.67,0.9,true,false
19.5,02/01/2022 03,17.74,4.5,13.1,5.42,-4.64,0.92,true,false
19.267,02/01/2022 04,17.69,4.5,13.32,5.56,-4.37,1.06,true,false
19.733,02/01/2022 05,17.65,4.5,13.54,5.71,-4.11,1.21,true,false
15.633,02/01/2022 06,17.62,4.5,13.58,5.72,-4.04,1.22,true,false
18.5,02/01/2022 07,17.56,4.59,14.12,5.53,-3.44,0.94,true,false
12.3,02/01/2022 08,17.57,4.58,14.2,5.49,-3.37,0.91,true,false
6.65,02/01/2022 09,17.54,4.65,14.24,5.42,-3.3,0.77,true,false
