DAYTON_MW,Datetime,baseline_mean_temp,baseline_sigma_temp,current_avg_temp,current_sigma_temp,temperature_mean_difference,temperature_sigma_difference,temperature_is_drifting_flag,temperature_sigma_is_drifting_flag
12.8,01/09/2022 14,,,15.65,5.66,,,,
9.833,01/09/2022 15,,,15.46,5.78,,,,
9.1,01/09/2022 16,,,15.46,5.78,,,,
13.067,01/09/2022 17,,,15.66,5.6,,,,
16.5,01/09/2022 18,,,15.49,5.5,,,,
25.033,01/09/2022 19,,,15.74,5.8,,,,
23.5,01/09/2022 20,,,15.96,5.99,,,,
8.325,01/09/2022 21,,,15.85,6.11,,,,
14.2,01/09/2022 22,,,15.89,6.1,,,,
25.7,01/09/2022 23,,,16.08,6.33,,,,
26.767,01/10/2022 00,,,16.22,6.53,,,,
25.367,01/10/2022 01,,,16.29,6.62,,,,
24.1,01/10/2022 02,,,16.32,6.66,,,,
23.2,01/10/2022 03,,,16.34,6.68,,,,
22.533,01/10/2022 04,,,16.35,6.69,,,,
21.933,01/10/2022 05,,,16.34,6.69,,,,
21.85,01/10/2022 06,,,16.56,6.78,,,,
22.9,01/10/2022 07,,,16.92,6.88,,,,
18.2,01/10/2022 08,,,17.17,6.81,,,,
12.75,01/10/2022 09,,,17.34,6.65,,,,
12.575,01/10/2022 10,,,17.47,6.51,,,,
17.8,01/10/2022 11,,,17.81,6.29,,,,
9.867,01/10/2022 12,,,17.81,6.29,,,,
10.333,01/10/2022 13,,,17.84,6.25,,,,
19.5,01/10/2022 14,,,18.12,6.16,,,,
13.0,01/10/2022 15,,,18.25,6.01,,,,
14.267,01/10/2022 16,,,18.47,5.76,,,,
17.633,01/10/2022 17,,,18.66,5.64,,,,
21.367,01/10/2022 18,,,18.86,5.65,,,,
22.85,01/10/2022 19,,,18.77,5.56,,,,
18.467,01/10/2022 20,,,18.56,5.47,,,,
14.067,01/10/2022 21,,,18.8,5.12,,,,
18.867,01/10/2022 22,,,19.0,5.02,,,,
23.867,01/10/2022 23,,,18.92,4.93,,,,
25.05,01/11/2022 00,,,18.85,4.82,,,,
24.5,01/11/2022 01,,,18.81,4.77,,,,
23.567,01/11/2022 02,,,18.79,4.75,,,,
22.8,01/11/2022 03,,,18.77,4.73,,,,
22.3,01/11/2022 04,,,18.76,4.73,,,,
21.867,01/11/2022 05,,,18.76,4.72,,,,
21.5,01/11/2022 06,,,18.75,4.72,,,,
21.3,01/11/2022 07,,,18.68,4.67,,,,
21.5,01/11/2022 08,,,18.82,4.7,,,,
21.967,01/11/2022 09,,,19.2,4.56,,,,
22.767,01/11/2022 10,,,19.63,4.38,,,,
23.35,01/11/2022 11,,,19.86,4.43,,,,
23.667,01/11/2022 12,,,20.43,3.95,,,,
23.833,01/11/2022 13,,,20.99,3.36,,,,
24.133,01/11/2022 14,,,21.19,3.41,,,,
24.3,01/11/2022 15,,,21.66,2.98,,,,
24.2,01/11/2022 16,,,22.07,2.57,,,,
23.9,01/11/2022 17,,,22.33,2.41,,,,
23.4,01/11/2022 18,,,22.42,2.41,,,,
22.95,01/11/2022 19,,,22.42,2.41,,,,
22.433,01/11/2022 20,,,22.59,2.26,,,,
22.033,01/11/2022 21,,,22.92,1.36,,,,
21.75,01/11/2022 22,,,23.04,1.09,,,,
21.433,01/11/2022 23,17.48,5.83,22.94,1.12,5.46,-4.71,true,true
21.25,01/12/2022 00,17.5,5.86,22.78,1.08,5.28,-4.78,true,true
21.075,01/12/2022 01,17.53,5.87,22.64,1.07,5.11,-4.8,true,true
20.833,01/12/2022 02,17.54,5.89,22.52,1.11,4.98,-4.78,true,true
20.7,01/12/2022 03,17.55,5.9,22.44,1.17,4.89,-4.73,true,true
20.55,01/12/2022 04,17.57,5.9,22.36,1.23,4.79,-4.67,true,true
20.267,01/12/2022 05,17.58,5.91,22.3,1.3,4.72,-4.61,true,true
21.767,01/12/2022 06,17.59,5.92,22.31,1.29,4.72,-4.63,true,true
24.767,01/12/2022 07,17.6,5.92,22.45,1.37,4.85,-4.55,true,true
24.067,01/12/2022 08,17.61,5.93,22.56,1.39,4.95,-4.54,true,true
23.4,01/12/2022 09,17.62,5.93,22.62,1.39,5.0,-4.54,true,true
23.333,01/12/2022 10,17.64,5.94,22.64,1.4,5.0,-4.54,true,true
23.7,01/12/2022 11,17.66,5.96,22.66,1.41,5.0,-4.55,true,true
24.2,01/12/2022 12,17.67,5.97,22.68,1.43,5.01,-4.54,true,true
24.8,01/12/2022 13,17.67,5.97,22.72,1.48,5.05,-4.49,true,true
25.467,01/12/2022 14,17.68,5.97,22.77,1.56,5.09,-4.41,true,true
25.7,01/12/2022 15,17.67,5.97,22.83,1.64,5.16,-4.33,true,true
25.4,01/12/2022 16,17.67,5.97,22.88,1.7,5.21,-4.27,true,true
24.35,01/12/2022 17,17.74,5.97,22.9,1.71,5.16,-4.26,true,true
23.3,01/12/2022 18,17.76,5.98,22.9,1.71,5.14,-4.27,true,true
22.3,01/12/2022 19,17.76,5.98,22.87,1.72,5.11,-4.26,true,true
21.55,01/12/2022 20,17.76,5.98,22.83,1.74,5.07,-4.24,true,true
20.933,01/12/2022 21,17.75,5.98,22.79,1.77,5.04,-4.21,true,true
20.3,01/12/2022 22,17.75,5.97,22.73,1.83,4.98,-4.14,true,true
19.933,01/12/2022 23,17.75,5.97,22.66,1.9,4.91,-4.07,true,true
19.55,01/13/2022 00,17.75,5.97,22.59,1.99,4.84,-3.98,true,true
19.167,01/13/2022 01,17.75,5.97,22.51,2.09,4.76,-3.88,true,true
18.733,01/13/2022 02,17.75,5.97,22.43,2.2,4.68,-3.77,true,true
18.233,01/13/2022 03,17.75,5.97,22.32,2.34,4.57,-3.63,true,true
17.733,01/13/2022 04,17.75,5.98,22.21,2.5,4.46,-3.48,true,true
17.35,01/13/2022 05,17.78,5.98,22.08,2.66,4.3,-3.32,true,true
17.733,01/13/2022 06,17.8,5.98,21.92,2.81,4.12,-3.17,true,true
21.633,01/13/2022 07,17.86,6.0,21.79,2.74,3.93,-3.26,true,true
21.467,01/13/2022 08,17.92,6.01,21.68,2.7,3.76,-3.31,true,true
20.867,01/13/2022 09,17.98,6.02,21.57,2.68,3.59,-3.34,true,true
20.85,01/13/2022 10,18.05,6.01,21.47,2.65,3.42,-3.36,true,true
21.233,01/13/2022 11,18.13,5.99,21.37,2.61,3.24,-3.38,true,true
21.775,01/13/2022 12,18.22,5.98,21.26,2.54,3.04,-3.44,true,true
22.667,01/13/2022 13,18.31,5.96,21.18,2.45,2.87,-3.51,true,true
23.533,01/13/2022 14,18.38,5.97,21.1,2.33,2.72,-3.64,true,true
24.0,01/13/2022 15,18.48,5.96,21.02,2.21,2.54,-3.75,true,true
23.867,01/13/2022 16,18.55,5.97,20.96,2.09,2.41,-3.88,true,true
23.35,01/13/2022 17,18.62,5.96,20.92,2.03,2.3,-3.93,true,true
22.6,01/13/2022 18,18.67,5.97,20.89,2.0,2.22,-3.97,true,true
21.9,01/13/2022 19,18.7,5.97,20.87,1.99,2.17,-3.98,true,true
21.233,01/13/2022 20,18.74,5.97,20.86,1.99,2.12,-3.98,true,true
21.533,01/13/2022 21,18.77,5.97,20.88,1.99,2.11,-3.98,true,true
22.4,01/13/2022 22,18.81,5.96,20.97,2.01,2.16,-3.95,true,true
26.05,01/13/2022 23,18.79,5.95,21.23,2.25,2.44,-3.7,true,true
25.1,01/14/2022 00,18.75,5.92,21.46,2.35,2.71,-3.57,true,true
23.3,01/14/2022 01,18.71,5.89,21.63,2.33,2.92,-3.56,true,true
21.8,01/14/2022 02,18.67,5.88,21.76,2.24,3.09,-3.64,true,true
20.733,01/14/2022 03,18.64,5.86,21.86,2.13,3.22,-3.73,true,true
19.9,01/14/2022 04,18.61,5.85,21.95,1.99,3.34,-3.86,true,true
19.3,01/14/2022 05,18.58,5.85,22.03,1.82,3.45,-4.03,true,true
19.667,01/14/2022 06,18.6,5.84,22.11,1.66,3.51,-4.18,true,true
20.667,01/14/2022 07,18.64,5.83,22.07,1.68,3.43,-4.15,true,true
21.433,01/14/2022 08,18.63,5.83,22.07,1.68,3.44,-4.15,true,true
22.533,01/14/2022 09,18.62,5.82,22.14,1.67,3.52,-4.15,true,true
18.233,01/14/2022 10,18.6,5.81,22.03,1.83,3.43,-3.98,true,true
17.9,01/14/2022 11,18.58,5.8,21.89,2.01,3.31,-3.79,true,true
12.5,01/14/2022 12,18.56,5.78,21.51,2.78,2.95,-3.0,true,true
9.65,01/14/2022 13,18.55,5.77,20.97,3.67,2.42,-2.1,true,true
17.3,01/14/2022 14,18.53,5.75,20.71,3.7,2.18,-2.05,true,true
25.75,01/14/2022 15,18.52,5.73,20.78,3.79,2.26,-1.94,true,false
26.733,01/14/2022 16,18.6,5.71,20.9,3.93,2.3,-1.78,true,false
25.467,01/14/2022 17,18.69,5.67,20.99,4.01,2.3,-1.66,true,false
24.067,01/14/2022 18,18.77,5.63,21.05,4.05,2.28,-1.58,true,false
23.067,01/14/2022 19,18.81,5.63,21.1,4.06,2.29,-1.57,true,false
22.3,01/14/2022 20,18.86,5.61,21.14,4.07,2.28,-1.54,true,false
21.533,01/14/2022 21,18.93,5.56,21.14,4.07,2.21,-1.49,true,false
23.033,01/14/2022 22,18.99,5.54,21.17,4.08,2.18,-1.46,true,false
26.15,01/14/2022 23,19.02,5.57,21.17,4.09,2.15,-1.48,true,false
24.833,01/15/2022 00,19.03,5.57,21.16,4.08,2.13,-1.49,true,false
23.3,01/15/2022 01,19.02,5.57,21.16,4.08,2.14,-1.49,true,false
22.033,01/15/2022 02,19.01,5.56,21.17,4.08,2.16,-1.48,true,false
20.833,01/15/2022 03,18.99,5.55,21.17,4.08,2.18,-1.47,true,false
19.9,01/15/2022 04,18.98,5.54,21.17,4.08,2.19,-1.46,true,false
19.2,01/15/2022 05,18.97,5.54,21.17,4.08,2.2,-1.46,true,false
18.9,01/15/2022 06,19.0,5.53,21.14,4.1,2.14,-1.43,true,false
20.55,01/15/2022 07,19.05,5.51,21.13,4.1,2.08,-1.41,true,false
21.2,01/15/2022 08,19.08,5.5,21.12,4.1,2.04,-1.4,true,false
21.767,01/15/2022 09,19.17,5.45,21.09,4.09,1.92,-1.36,false,false
22.9,01/15/2022 10,19.22,5.39,21.29,4.06,2.07,-1.33,true,false
13.933,01/15/2022 11,19.27,5.34,21.12,4.28,1.85,-1.06,false,false
21.4,01/15/2022 12,19.29,5.32,21.49,3.86,2.2,-1.46,true,false
14.133,01/15/2022 13,19.29,5.32,21.68,3.34,2.39,-1.98,true,false
18.1,01/15/2022 14,19.31,5.3,21.71,3.29,2.4,-2.01,true,true
18.433,01/15/2022 15,19.41,5.27,21.41,3.24,2.0,-2.03,false,true
13.45,01/15/2022 16,19.51,5.24,20.85,3.42,1.34,-1.82,false,false
23.4,01/15/2022 17,19.61,5.2,20.77,3.33,1.16,-1.87,false,false
23.067,01/15/2022 18,19.68,5.17,20.73,3.29,1.05,-1.88,false,false
23.867,01/15/2022 19,19.67,5.16,20.76,3.32,1.09,-1.84,false,false
22.4,01/15/2022 20,19.75,5.09,20.76,3.32,1.01,-1.77,false,false
22.167,01/15/2022 21,19.78,5.08,20.79,3.33,1.01,-1.75,false,false
21.95,01/15/2022 22,19.83,5.08,20.74,3.3,0.91,-1.78,false,false
26.3,01/15/2022 23,19.83,5.08,20.75,3.31,0.92,-1.77,false,false
25.267,01/16/2022 00,19.81,5.07,20.77,3.34,0.96,-1.73,false,false
23.433,01/16/2022 01,19.8,5.05,20.77,3.34,0.97,-1.71,false,false
21.933,01/16/2022 02,19.78,5.04,20.77,3.34,0.99,-1.7,false,false
20.8,01/16/2022 03,19.76,5.03,20.77,3.34,1.01,-1.69,false,false
20.05,01/16/2022 04,19.74,5.02,20.78,3.34,1.04,-1.68,false,false
19.533,01/16/2022 05,19.72,5.02,20.79,3.33,1.07,-1.69,false,false
19.167,01/16/2022 06,19.77,4.98,20.8,3.33,1.03,-1.65,false,false
20.3,01/16/2022 07,19.8,4.97,20.79,3.33,0.99,-1.64,false,false
21.9,01/16/2022 08,19.88,4.88,20.82,3.34,0.94,-1.54,false,false
22.5,01/16/2022 09,19.93,4.84,20.85,3.35,0.92,-1.49,false,false
16.467,01/16/2022 10,20.02,4.78,20.58,3.43,0.56,-1.35,false,false
23.4,01/16/2022 11,20.04,4.73,20.98,3.17,0.94,-1.56,false,false
17.133,01/16/2022 12,20.11,4.67,20.8,3.26,0.69,-1.41,false,false
11.933,01/16/2022 13,20.13,4.63,20.71,3.48,0.58,-1.15,false,false
10.2,01/16/2022 14,20.18,4.57,20.38,4.06,0.2,-0.51,false,false
12.6,01/16/2022 15,20.2,4.55,20.13,4.35,-0.07,-0.2,false,false
17.4,01/16/2022 16,20.23,4.5,20.3,4.16,0.07,-0.34,false,false
16.033,01/16/2022 17,20.32,4.41,19.99,4.19,-0.33,-0.22,false,false
15.667,01/16/2022 18,20.33,4.41,19.68,4.23,-0.65,-0.18,false,false
23.15,01/16/2022 19,20.36,4.42,19.65,4.2,-0.71,-0.22,false,false
15.8,01/16/2022 20,20.39,4.42,19.38,4.23,-1.01,-0.19,false,false
15.8,01/16/2022 21,20.45,4.36,19.11,4.24,-1.34,-0.12,false,false
22.733,01/16/2022 22,20.51,4.32,19.15,4.27,-1.36,-0.05,false,false
26.167,01/16/2022 23,20.54,4.35,19.14,4.26,-1.4,-0.09,false,false
24.633,01/17/2022 00,20.55,4.36,19.11,4.22,-1.44,-0.14,false,false
23.35,01/17/2022 01,20.54,4.36,19.11,4.22,-1.43,-0.14,false,false
22.333,01/17/2022 02,20.54,4.35,19.13,4.23,-1.41,-0.12,false,false
21.5,01/17/2022 03,20.52,4.35,19.16,4.24,-1.36,-0.11,false,false
20.967,01/17/2022 04,20.51,4.35,19.19,4.26,-1.32,-0.09,false,false
20.5,01/17/2022 05,20.5,4.35,19.23,4.26,-1.27,-0.09,false,false
20.233,01/17/2022 06,20.51,4.34,19.28,4.27,-1.23,-0.07,false,false
23.5,01/17/2022 07,20.55,4.31,19.41,4.35,-1.14,0.04,false,false
22.9,01/17/2022 08,20.61,4.26,19.45,4.38,-1.16,0.12,false,false
22.1,01/17/2022 09,20.69,4.16,19.44,4.37,-1.25,0.21,false,false
22.1,01/17/2022 10,20.73,4.08,19.67,4.35,-1.06,0.27,false,false
22.633,01/17/2022 11,20.81,4.0,19.64,4.33,-1.17,0.33,false,false
23.35,01/17/2022 12,20.85,3.92,19.9,4.36,-0.95,0.44,false,false
24.033,01/17/2022 13,20.87,3.88,20.4,4.09,-0.47,0.21,false,false
24.667,01/17/2022 14,20.85,3.92,21.01,3.55,0.16,-0.37,false,false
24.9,01/17/2022 15,20.87,3.87,21.52,3.15,0.65,-0.72,false,false
24.8,01/17/2022 16,20.92,3.78,21.83,3.09,0.91,-0.69,false,false
24.367,01/17/2022 17,20.94,3.75,22.17,2.87,1.23,-0.88,false,false
23.8,01/17/2022 18,20.93,3.75,22.51,2.53,1.58,-1.22,false,false
23.2,01/17/2022 19,20.92,3.74,22.52,2.53,1.6,-1.21,false,false
22.667,01/17/2022 20,20.87,3.76,22.8,2.09,1.93,-1.67,false,false
22.25,01/17/2022 21,20.92,3.65,23.07,1.47,2.15,-2.18,true,true
22.033,01/17/2022 22,20.97,3.62,23.04,1.48,2.07,-2.14,true,true
21.867,01/17/2022 23,20.97,3.62,22.86,1.34,1.89,-2.28,false,true
21.467,01/18/2022 00,20.96,3.6,22.73,1.31,1.77,-2.29,false,true
21.15,01/18/2022 01,20.95,3.59,22.64,1.35,1.69,-2.24,false,true
20.8,01/18/2022 02,20.94,3.59,22.57,1.4,1.63,-2.19,false,true
20.367,01/18/2022 03,20.93,3.58,22.53,1.45,1.6,-2.13,false,true
19.967,01/18/2022 04,20.92,3.58,22.49,1.51,1.57,-2.07,false,true
19.65,01/18/2022 05,20.91,3.58,22.45,1.57,1.54,-2.01,false,true
19.5,01/18/2022 06,20.9,3.58,22.42,1.62,1.52,-1.96,false,false
19.267,01/18/2022 07,20.9,3.58,22.24,1.72,1.34,-1.86,false,false
19.3,01/18/2022 08,20.93,3.58,22.09,1.82,1.16,-1.76,false,false
19.8,01/18/2022 09,20.99,3.52,22.0,1.88,1.01,-1.64,false,false
20.45,01/18/2022 10,21.04,3.46,21.93,1.9,0.89,-1.56,false,false
21.3,01/18/2022 11,21.07,3.45,21.87,1.9,0.8,-1.55,false,false
22.175,01/18/2022 12,21.15,3.35,21.82,1.88,0.67,-1.47,false,false
23.0,01/18/2022 13,21.23,3.25,21.78,1.84,0.55,-1.41,false,false
23.867,01/18/2022 14,21.27,3.26,21.75,1.79,0.48,-1.47,false,false
24.367,01/18/2022 15,21.34,3.2,21.73,1.75,0.39,-1.45,false,false
24.35,01/18/2022 16,21.4,3.17,21.71,1.72,0.31,-1.45,false,false
24.0,01/18/2022 17,21.44,3.16,21.69,1.69,0.25,-1.47,false,false
23.3,01/18/2022 18,21.45,3.17,21.67,1.67,0.22,-1.5,false,false
22.55,01/18/2022 19,21.46,3.17,21.64,1.65,0.18,-1.52,false,false
21.933,01/18/2022 20,21.48,3.16,21.61,1.64,0.13,-1.52,false,false
21.3,01/18/2022 21,21.53,3.11,21.57,1.63,0.04,-1.48,false,false
20.733,01/18/2022 22,21.55,3.1,21.52,1.64,-0.03,-1.46,false,false
20.2,01/18/2022 23,21.54,3.1,21.45,1.66,-0.09,-1.44,false,false
19.667,01/19/2022 00,21.51,3.09,21.37,1.7,-0.14,-1.39,false,false
19.35,01/19/2022 01,21.49,3.08,21.3,1.75,-0.19,-1.33,false,false
19.1,01/19/2022 02,21.48,3.07,21.23,1.8,-0.25,-1.27,false,false
18.8,01/19/2022 03,21.46,3.07,21.16,1.86,-0.3,-1.21,false,false
18.5,01/19/2022 04,21.45,3.07,21.1,1.93,-0.35,-1.14,false,false
18.4,01/19/2022 05,21.44,3.08,21.05,1.98,-0.39,-1.1,false,false
19.6,01/19/2022 06,21.42,3.08,21.05,1.98,-0.37,-1.1,false,false
22.667,01/19/2022 07,21.41,3.08,21.2,1.97,-0.21,-1.11,false,false
25.067,01/19/2022 08,21.4,3.09,21.44,2.07,0.04,-1.02,false,false
23.467,01/19/2022 09,21.39,3.09,21.59,2.08,0.2,-1.01,false,false
22.533,01/19/2022 10,21.37,3.09,21.68,2.08,0.31,-1.01,false,false
22.5,01/19/2022 11,21.36,3.09,21.73,2.08,0.37,-1.01,false,false
22.85,01/19/2022 12,21.35,3.08,21.75,2.09,0.4,-0.99,false,false
23.333,01/19/2022 13,21.35,3.08,21.77,2.1,0.42,-0.98,false,false
23.8,01/19/2022 14,21.35,3.08,21.77,2.1,0.42,-0.98,false,false
23.9,01/19/2022 15,21.35,3.08,21.75,2.08,0.4,-1.0,false,false
23.75,01/19/2022 16,21.35,3.08,21.72,2.05,0.37,-1.03,false,false
23.3,01/19/2022 17,21.35,3.08,21.69,2.02,0.34,-1.06,false,false
22.7,01/19/2022 18,21.35,3.08,21.67,2.0,0.32,-1.08,false,false
22.167,01/19/2022 19,21.34,3.08,21.65,2.0,0.31,-1.08,false,false
21.75,01/19/2022 20,21.34,3.08,21.64,2.0,0.3,-1.08,false,false
21.333,01/19/2022 21,21.34,3.08,21.64,2.0,0.3,-1.08,false,false
21.0,01/19/2022 22,21.33,3.08,21.66,1.99,0.33,-1.09,false,false
20.9,01/19/2022 23,21.32,3.08,21.68,1.97,0.36,-1.11,false,false
20.633,01/20/2022 00,21.31,3.08,21.72,1.94,0.41,-1.14,false,false
20.3,01/20/2022 01,21.3,3.08,21.76,1.9,0.46,-1.18,false,false
20.0,01/20/2022 02,21.29,3.09,21.8,1.85,0.51,-1.24,false,false
19.75,01/20/2022 03,21.28,3.09,21.84,1.79,0.56,-1.3,false,false
19.467,01/20/2022 04,21.27,3.1,21.88,1.73,0.61,-1.37,false,false
19.233,01/20/2022 05,21.26,3.11,21.92,1.66,0.66,-1.45,false,false
20.333,01/20/2022 06,21.25,3.11,21.95,1.62,0.7,-1.49,false,false
18.6,01/20/2022 07,21.23,3.1,21.78,1.75,0.55,-1.35,false,false
15.6,01/20/2022 08,21.24,3.11,21.38,2.02,0.14,-1.09,false,false
15.3,01/20/2022 09,21.24,3.11,21.04,2.32,-0.2,-0.79,false,false
12.1,01/20/2022 10,21.24,3.1,20.61,2.93,-0.63,-0.17,false,false
9.6,01/20/2022 11,21.23,3.1,20.07,3.66,-1.16,0.56,false,false
10.4,01/20/2022 12,21.22,3.09,19.55,4.1,-1.67,1.01,false,false
10.233,01/20/2022 13,21.21,3.09,19.01,4.44,-2.2,1.35,true,false
10.0,01/20/2022 14,21.2,3.07,18.43,4.68,-2.77,1.61,true,false
