DATE,TMP,baseline_mean_temp,baseline_sigma_temp,current_avg_temp,current_sigma_temp,temperature_mean_difference,temperature_sigma_difference,temperature_is_drifting_flag,temperature_sigma_is_drifting_flag
01/04/2017 09:53,106.0,99.83,5.92,106.0,0.0,6.17,-5.92,false,true
01/04/2017 10:26,100.0,100.33,6.18,103.0,4.24,2.67,-1.94,false,false
01/04/2017 10:49,100.0,101.33,6.04,100.0,0.0,-1.33,-6.04,false,true
01/04/2017 10:53,100.0,101.33,6.04,100.0,0.0,-1.33,-6.04,false,true
01/04/2017 11:08,106.0,101.33,6.04,103.0,4.24,1.67,-1.8,false,false
01/04/2017 11:40,106.0,101.83,5.61,106.0,0.0,4.17,-5.61,false,true
01/04/2017 11:51,110.0,102.33,5.69,108.0,2.83,5.67,-2.86,false,true
01/04/2017 11:53,106.0,103.33,5.12,108.0,2.83,4.67,-2.29,false,true
01/04/2017 12:51,110.0,104.67,4.52,108.0,2.83,3.33,-1.69,false,false
01/04/2017 12:53,106.0,105.17,4.28,108.0,2.83,2.83,-1.45,false,false
01/04/2017 13:12,106.0,106.0,4.16,106.0,0.0,0.0,-4.16,false,true
01/04/2017 13:53,111.0,105.58,3.85,108.5,3.54,2.92,-0.31,false,false
01/04/2017 14:53,111.0,105.17,3.46,111.0,0.0,5.83,-3.46,false,true
01/04/2017 15:53,111.0,105.58,3.85,111.0,0.0,5.42,-3.85,false,true
01/04/2017 16:38,111.0,106.0,4.16,111.0,0.0,5.0,-4.16,false,true
01/04/2017 16:51,110.0,106.92,3.92,110.5,0.71,3.58,-3.21,false,true
01/04/2017 16:53,111.0,107.83,3.41,110.5,0.71,2.67,-2.7,false,true
01/04/2017 17:53,111.0,108.67,2.39,111.0,0.0,2.33,-2.39,false,true
01/04/2017 18:53,111.0,109.08,2.31,111.0,0.0,1.92,-2.31,false,true
01/04/2017 19:53,111.0,109.5,2.15,111.0,0.0,1.5,-2.15,false,true
01/04/2017 20:31,117.0,109.58,2.19,114.0,4.24,4.42,2.05,false,true
01/04/2017 20:53,117.0,110.0,1.91,117.0,0.0,7.0,-1.91,false,false
01/04/2017 21:53,117.0,110.58,2.78,117.0,0.0,6.42,-2.78,false,true
01/04/2017 22:53,111.0,111.5,2.94,114.0,4.24,2.5,1.3,false,false
01/04/2017 23:53,111.0,112.42,2.78,111.0,0.0,-1.42,-2.78,false,true
01/05/2017 00:53,94.0,112.42,2.78,102.5,12.02,-9.92,9.24,false,true
01/05/2017 01:53,89.0,112.42,2.78,91.5,3.54,-20.92,0.76,true,false
01/05/2017 02:53,89.0,111.0,6.02,89.0,0.0,-22.0,-6.02,true,true
01/05/2017 03:53,83.0,109.17,8.75,86.0,4.24,-23.17,-4.51,true,true
01/05/2017 04:19,83.0,107.42,10.49,83.0,0.0,-24.42,-10.49,true,true
01/05/2017 04:53,83.0,105.08,12.54,83.0,0.0,-22.08,-12.54,true,true
01/05/2017 05:21,83.0,102.75,13.87,83.0,0.0,-19.75,-13.87,true,true
01/05/2017 05:53,83.0,100.42,14.69,83.0,0.0,-17.42,-14.69,true,true
01/05/2017 06:53,83.0,98.08,15.07,83.0,0.0,-15.08,-15.07,true,true
01/05/2017 07:00,83.0,95.25,14.37,83.0,0.0,-12.25,-14.37,false,true
01/05/2017 07:38,83.0,92.42,12.98,83.0,0.0,-9.42,-12.98,false,true
01/05/2017 07:53,83.0,89.58,10.62,83.0,0.0,-6.58,-10.62,false,true
01/05/2017 08:12,83.0,87.25,8.31,83.0,0.0,-4.25,-8.31,false,true
01/05/2017 08:22,83.0,84.92,3.68,83.0,0.0,-1.92,-3.68,false,true
01/05/2017 08:37,83.0,84.0,2.34,83.0,0.0,-1.0,-2.34,false,true
01/05/2017 08:53,83.0,83.5,1.73,83.0,0.0,-0.5,-1.73,false,false
01/05/2017 09:11,83.0,83.0,0.0,83.0,0.0,0.0,0.0,false,false
01/05/2017 09:18,78.0,83.0,0.0,80.5,3.54,-2.5,3.54,false,true
01/05/2017 09:53,78.0,83.0,0.0,78.0,0.0,-5.0,0.0,false,false
01/05/2017 10:18,78.0,82.58,1.44,78.0,0.0,-4.58,-1.44,false,false
01/05/2017 10:36,78.0,82.17,1.95,78.0,0.0,-4.17,-1.95,false,false
01/05/2017 10:53,78.0,81.75,2.26,78.0,0.0,-3.75,-2.26,false,true
01/05/2017 11:51,70.0,81.33,2.46,74.0,5.66,-7.33,3.2,false,true
01/05/2017 11:53,67.0,80.92,2.57,68.5,2.12,-12.42,-0.45,false,false
01/05/2017 12:53,56.0,79.83,3.97,61.5,7.78,-18.33,3.81,true,true
01/05/2017 13:53,44.0,78.5,5.28,50.0,8.49,-28.5,3.21,true,true
01/05/2017 14:53,33.0,76.25,8.16,38.5,7.78,-37.75,-0.38,true,false
01/05/2017 15:53,28.0,73.0,12.06,30.5,3.54,-42.5,-8.52,true,true
01/05/2017 16:53,50.0,68.83,16.21,39.0,15.56,-29.83,-0.65,true,false
01/05/2017 17:53,67.0,64.25,19.32,58.5,12.02,-5.75,-7.3,false,true
01/05/2017 18:53,78.0,61.5,18.75,72.5,7.78,11.0,-10.97,false,true
01/05/2017 19:53,83.0,60.58,18.13,80.5,3.54,19.92,-14.59,true,true
01/05/2017 20:53,89.0,60.58,18.13,86.0,4.24,25.42,-13.89,true,true
01/05/2017 21:53,89.0,61.0,18.62,89.0,0.0,28.0,-18.62,true,true
01/05/2017 22:53,89.0,61.92,19.76,89.0,0.0,27.08,-19.76,true,true
01/05/2017 23:53,83.0,62.83,20.81,86.0,4.24,23.17,-16.57,true,true
01/06/2017 00:53,67.0,64.42,22.08,75.0,11.31,10.58,-10.77,false,true
01/06/2017 01:53,56.0,65.75,22.73,61.5,7.78,-4.25,-14.95,false,true
01/06/2017 02:53,44.0,66.67,22.52,50.0,8.49,-16.67,-14.03,true,true
01/06/2017 03:53,33.0,67.67,21.67,38.5,7.78,-29.17,-13.89,true,true
01/06/2017 04:53,39.0,68.58,20.26,36.0,4.24,-32.58,-16.02,true,true
01/06/2017 05:53,28.0,69.0,19.38,33.5,7.78,-35.5,-11.6,true,true
01/06/2017 06:53,22.0,68.08,20.58,25.0,4.24,-43.08,-16.34,true,true
01/06/2017 07:53,17.0,64.83,23.63,19.5,3.54,-45.33,-20.09,true,true
01/06/2017 08:53,17.0,60.17,26.18,17.0,0.0,-43.17,-26.18,true,true
01/06/2017 09:53,6.0,54.67,27.83,11.5,7.78,-43.17,-20.05,true,true
01/06/2017 10:53,0.0,48.67,27.51,3.0,4.24,-45.67,-23.27,true,true
01/06/2017 11:53,0.0,41.75,26.88,0.0,0.0,-41.75,-26.88,true,true
01/06/2017 12:53,-11.0,34.33,24.86,-5.5,7.78,-39.83,-17.08,true,true
01/06/2017 13:53,0.0,27.42,21.39,-5.5,7.78,-32.92,-13.61,true,true
01/06/2017 14:53,-11.0,20.92,20.08,-5.5,7.78,-26.42,-12.3,true,true
01/06/2017 15:53,-11.0,16.25,17.53,-11.0,0.0,-27.25,-17.53,true,true
01/06/2017 16:53,6.0,11.67,16.79,-2.5,12.02,-14.17,-4.77,false,true
01/06/2017 17:53,28.0,8.0,16.51,17.0,15.56,9.0,-0.95,false,false
01/06/2017 18:53,44.0,5.25,13.32,36.0,11.31,30.75,-2.01,true,true
01/06/2017 19:53,61.0,5.25,13.32,52.5,12.02,47.25,-1.3,true,false
01/06/2017 20:53,78.0,7.08,16.87,69.5,12.02,62.42,-4.85,true,true
01/06/2017 21:53,83.0,10.75,22.92,80.5,3.54,69.75,-19.38,true,true
01/06/2017 22:53,83.0,15.83,30.08,83.0,0.0,67.17,-30.08,true,true
01/06/2017 23:53,78.0,22.25,35.51,80.5,3.54,58.25,-31.97,true,true
01/07/2017 00:53,61.0,29.17,38.72,69.5,12.02,40.33,-26.7,true,true
01/07/2017 01:53,56.0,35.67,39.91,58.5,3.54,22.83,-36.37,true,true
01/07/2017 02:53,56.0,41.67,37.6,56.0,0.0,14.33,-37.6,false,true
01/07/2017 03:53,50.0,46.33,35.37,53.0,4.24,6.67,-31.13,false,true
01/07/2017 04:53,56.0,51.92,30.44,53.0,4.24,1.08,-26.2,false,true
01/07/2017 05:53,56.0,57.0,23.21,56.0,0.0,-1.0,-23.21,false,true
01/07/2017 06:53,50.0,61.17,16.84,53.0,4.24,-8.17,-12.6,false,true
01/07/2017 07:53,50.0,63.5,13.42,50.0,0.0,-13.5,-13.42,false,true
01/07/2017 08:53,50.0,64.0,12.72,50.0,0.0,-14.0,-12.72,false,true
01/07/2017 09:53,50.0,63.08,13.34,50.0,0.0,-13.08,-13.34,false,true
01/07/2017 10:53,44.0,60.75,12.93,47.0,4.24,-13.75,-8.69,false,true
01/07/2017 11:53,44.0,58.0,11.16,44.0,0.0,-14.0,-11.16,false,true
01/07/2017 12:00,44.0,54.75,8.6,44.0,0.0,-10.75,-8.6,false,true
01/07/2017 12:28,44.0,51.92,5.16,44.0,0.0,-7.92,-5.16,false,true
01/07/2017 12:53,44.0,50.5,4.76,44.0,0.0,-6.5,-4.76,false,true
01/07/2017 13:20,39.0,49.5,4.76,41.5,3.54,-8.0,-1.22,false,false
01/07/2017 13:45,44.0,48.5,4.52,41.5,3.54,-7.0,-0.98,false,false
01/07/2017 13:48,40.0,47.58,5.25,42.0,2.83,-5.58,-2.42,false,true
01/07/2017 13:51,40.0,46.58,4.6,40.0,0.0,-6.58,-4.6,false,true
01/07/2017 13:53,44.0,45.25,3.89,42.0,2.83,-3.25,-1.06,false,false
01/07/2017 14:05,44.0,44.42,3.85,44.0,0.0,-0.42,-3.85,false,true
01/07/2017 14:13,44.0,43.92,3.42,44.0,0.0,0.08,-3.42,false,true
01/07/2017 14:20,44.0,43.42,2.84,44.0,0.0,0.58,-2.84,false,true
01/07/2017 14:51,40.0,42.92,1.98,42.0,2.83,-0.92,0.85,false,false
01/07/2017 14:53,44.0,42.92,1.98,42.0,2.83,-0.92,0.85,false,false
01/07/2017 15:08,44.0,42.58,2.11,44.0,0.0,1.42,-2.11,false,true
01/07/2017 15:53,44.0,42.58,2.11,44.0,0.0,1.42,-2.11,false,true
01/07/2017 15:58,44.0,42.58,2.11,44.0,0.0,1.42,-2.11,false,true
01/07/2017 16:48,90.0,42.58,2.11,67.0,32.53,24.42,30.42,true,true
01/07/2017 16:53,94.0,43.0,1.81,92.0,2.83,49.0,1.02,true,false
01/07/2017 17:16,94.0,46.83,13.71,94.0,0.0,47.17,-13.71,true,true
01/07/2017 17:23,94.0,51.33,19.08,94.0,0.0,42.67,-19.08,true,true
01/07/2017 17:34,100.0,55.83,22.26,97.0,4.24,41.17,-18.02,true,true
01/07/2017 17:45,100.0,60.0,24.42,100.0,0.0,40.0,-24.42,true,true
01/07/2017 17:53,100.0,64.67,26.36,100.0,0.0,35.33,-26.36,true,true
01/07/2017 18:18,100.0,69.33,27.31,100.0,0.0,30.67,-27.31,true,true
01/07/2017 18:30,106.0,74.0,27.37,103.0,4.24,29.0,-23.13,true,true
01/07/2017 18:53,111.0,79.0,26.04,108.5,3.54,29.5,-22.5,true,true
01/07/2017 19:53,117.0,84.17,24.58,114.0,4.24,29.83,-20.34,true,true
01/07/2017 20:18,122.0,89.75,22.11,119.5,3.54,29.75,-18.57,true,true
01/07/2017 20:53,122.0,95.83,18.04,122.0,0.0,26.17,-18.04,true,true
01/07/2017 21:53,133.0,102.33,9.87,127.5,7.78,25.17,-2.09,true,true
01/07/2017 22:18,128.0,105.0,10.54,130.5,3.54,25.5,-7.0,true,true
01/07/2017 22:29,128.0,108.25,12.64,128.0,0.0,19.75,-12.64,true,true
01/07/2017 22:40,128.0,111.08,12.96,128.0,0.0,16.92,-12.96,true,true
01/07/2017 22:53,133.0,113.92,12.6,130.5,3.54,16.58,-9.06,true,true
01/07/2017 22:57,133.0,116.25,12.38,133.0,0.0,16.75,-12.38,true,true
01/07/2017 23:53,139.0,119.0,12.11,136.0,4.24,17.0,-7.87,true,true
01/08/2017 00:53,139.0,121.75,11.1,139.0,0.0,17.25,-11.1,true,true
01/08/2017 01:51,140.0,125.0,9.79,139.5,0.71,14.5,-9.08,false,true
01/08/2017 01:53,139.0,127.75,8.52,139.5,0.71,11.75,-7.81,false,true
01/08/2017 01:57,139.0,130.17,7.37,139.0,0.0,8.83,-7.37,false,true
01/08/2017 02:53,139.0,132.0,6.48,139.0,0.0,7.0,-6.48,false,true
01/08/2017 03:08,139.0,133.42,5.93,139.0,0.0,5.58,-5.93,false,true
01/08/2017 03:42,139.0,134.83,4.9,139.0,0.0,4.17,-4.9,false,true
01/08/2017 03:53,139.0,135.33,5.0,139.0,0.0,3.67,-5.0,false,true
01/08/2017 04:53,139.0,136.25,4.52,139.0,0.0,2.75,-4.52,false,true
01/08/2017 05:49,140.0,137.17,3.74,139.5,0.71,2.33,-3.03,false,true
01/08/2017 05:53,139.0,138.08,2.39,139.5,0.71,1.42,-1.68,false,false
01/08/2017 05:59,139.0,138.67,1.83,139.0,0.0,0.33,-1.83,false,false
01/08/2017 06:25,139.0,139.17,0.39,139.0,0.0,-0.17,-0.39,false,false
01/08/2017 06:39,144.0,139.17,0.39,141.5,3.54,2.33,3.15,false,true
01/08/2017 06:53,144.0,139.17,0.39,144.0,0.0,4.83,-0.39,false,false
01/08/2017 07:35,144.0,139.5,1.45,144.0,0.0,4.5,-1.45,false,false
01/08/2017 07:53,139.0,139.92,1.93,141.5,3.54,1.58,1.61,false,false
01/08/2017 08:53,144.0,140.33,2.23,141.5,3.54,1.17,1.31,false,false
01/08/2017 09:53,144.0,140.33,2.23,144.0,0.0,3.67,-2.23,false,true
01/08/2017 10:33,144.0,140.75,2.42,144.0,0.0,3.25,-2.42,false,true
01/08/2017 10:45,144.0,141.17,2.52,144.0,0.0,2.83,-2.52,false,true
01/08/2017 10:53,144.0,141.58,2.54,144.0,0.0,2.42,-2.54,false,true
01/08/2017 11:53,144.0,142.0,2.49,144.0,0.0,2.0,-2.49,false,true
01/08/2017 12:25,144.0,142.33,2.46,144.0,0.0,1.67,-2.46,false,true
01/08/2017 12:38,144.0,142.75,2.26,144.0,0.0,1.25,-2.26,false,true
01/08/2017 12:53,150.0,143.17,1.95,147.0,4.24,3.83,2.29,false,true
01/08/2017 13:26,150.0,143.58,1.44,150.0,0.0,6.42,-1.44,false,false
01/08/2017 13:53,156.0,144.08,2.35,153.0,4.24,8.92,1.89,false,false
01/08/2017 14:53,161.0,144.58,2.91,158.5,3.54,13.92,0.63,false,false
01/08/2017 15:53,161.0,145.58,4.38,161.0,0.0,15.42,-4.38,true,true
01/08/2017 16:53,172.0,147.42,5.76,166.5,7.78,19.08,2.02,true,true
01/08/2017 17:53,161.0,148.83,6.83,166.5,7.78,17.67,0.95,true,false
01/08/2017 18:01,156.0,151.17,9.35,158.5,3.54,7.33,-5.81,false,true
01/08/2017 18:16,156.0,152.58,9.45,156.0,0.0,3.42,-9.45,false,true
01/08/2017 18:23,156.0,153.58,9.09,156.0,0.0,2.42,-9.09,false,true
01/08/2017 18:33,156.0,154.58,8.59,156.0,0.0,1.42,-8.59,false,true
01/08/2017 18:53,156.0,155.58,7.91,156.0,0.0,0.42,-7.91,false,true
01/08/2017 19:53,156.0,156.58,7.03,156.0,0.0,-0.58,-7.03,false,true
01/08/2017 20:53,161.0,157.58,5.82,158.5,3.54,0.92,-2.28,false,true
01/08/2017 21:27,156.0,158.08,5.35,158.5,3.54,0.42,-1.81,false,false
01/08/2017 21:34,156.0,159.0,4.75,156.0,0.0,-3.0,-4.75,false,true
01/08/2017 21:41,156.0,159.0,4.75,156.0,0.0,-3.0,-4.75,false,true
01/08/2017 21:53,156.0,158.58,4.78,156.0,0.0,-2.58,-4.78,false,true
01/08/2017 22:26,156.0,158.17,4.76,156.0,0.0,-2.17,-4.76,false,true
01/08/2017 22:44,156.0,156.83,1.95,156.0,0.0,-0.83,-1.95,false,false
01/08/2017 22:53,156.0,156.42,1.44,156.0,0.0,-0.42,-1.44,false,false
01/08/2017 23:48,150.0,156.42,1.44,153.0,4.24,-3.42,2.8,false,true
01/08/2017 23:53,150.0,156.42,1.44,150.0,0.0,-6.42,-1.44,false,false
01/08/2017 23:56,150.0,155.92,2.35,150.0,0.0,-5.92,-2.35,false,true
01/09/2017 00:03,150.0,155.42,2.91,150.0,0.0,-5.42,-2.91,false,true
01/09/2017 00:21,150.0,154.92,3.29,150.0,0.0,-4.92,-3.29,false,true
01/09/2017 00:53,150.0,154.42,3.55,150.0,0.0,-4.42,-3.55,false,true
01/09/2017 01:00,150.0,153.5,3.09,150.0,0.0,-3.5,-3.09,false,true
01/09/2017 01:05,150.0,153.0,3.13,150.0,0.0,-3.0,-3.13,false,true
01/09/2017 01:53,156.0,152.5,3.09,153.0,4.24,0.5,1.15,false,false
01/09/2017 02:00,156.0,152.0,2.95,156.0,0.0,4.0,-2.95,false,true
01/09/2017 02:14,150.0,152.0,2.95,153.0,4.24,1.0,1.29,false,false
01/09/2017 02:51,150.0,152.0,2.95,150.0,0.0,-2.0,-2.95,false,true
01/09/2017 02:53,150.0,151.5,2.71,150.0,0.0,-1.5,-2.71,false,true
01/09/2017 03:03,150.0,151.0,2.34,150.0,0.0,-1.0,-2.34,false,true
01/09/2017 03:12,150.0,151.0,2.34,150.0,0.0,-1.0,-2.34,false,true
01/09/2017 03:53,150.0,151.0,2.34,150.0,0.0,-1.0,-2.34,false,true
01/09/2017 04:34,150.0,151.0,2.34,150.0,0.0,-1.0,-2.34,false,true
01/09/2017 04:53,150.0,151.0,2.34,150.0,0.0,-1.0,-2.34,false,true
01/09/2017 05:11,150.0,151.0,2.34,150.0,0.0,-1.0,-2.34,false,true
01/09/2017 05:25,144.0,151.0,2.34,147.0,4.24,-4.0,1.9,false,false
01/09/2017 05:53,144.0,151.0,2.34,144.0,0.0,-7.0,-2.34,false,true
01/09/2017 06:02,144.0,150.5,3.09,144.0,0.0,-6.5,-3.09,false,true
01/09/2017 06:10,144.0,149.5,3.09,144.0,0.0,-5.5,-3.09,false,true
01/09/2017 06:46,144.0,148.5,2.71,144.0,0.0,-4.5,-2.71,false,true
01/09/2017 06:53,144.0,148.0,2.95,144.0,0.0,-4.0,-2.95,false,true
01/09/2017 07:53,139.0,147.5,3.09,141.5,3.54,-6.0,0.45,false,false
01/09/2017 08:35,139.0,147.0,3.13,139.0,0.0,-8.0,-3.13,false,true
01/09/2017 08:53,139.0,146.08,3.73,139.0,0.0,-7.08,-3.73,false,true
01/09/2017 09:24,128.0,145.17,4.02,133.5,7.78,-11.67,3.76,false,true
01/09/2017 09:53,128.0,144.25,4.07,128.0,0.0,-16.25,-4.07,true,true
01/09/2017 10:53,122.0,142.42,5.82,125.0,4.24,-17.42,-1.58,true,false
01/09/2017 11:53,117.0,140.58,6.63,119.5,3.54,-21.08,-3.09,true,true
01/09/2017 12:53,111.0,138.25,7.83,114.0,4.24,-24.25,-3.59,true,true
01/09/2017 13:53,106.0,136.0,9.69,108.5,3.54,-27.5,-6.15,true,true
01/09/2017 14:53,106.0,133.25,11.69,106.0,0.0,-27.25,-11.69,true,true
01/09/2017 15:53,106.0,130.08,13.51,106.0,0.0,-24.08,-13.51,true,true
01/09/2017 16:53,111.0,126.92,14.38,108.5,3.54,-18.42,-10.84,true,true
01/09/2017 17:53,117.0,123.75,14.46,114.0,4.24,-9.75,-10.22,false,true
